patient,Elbow (°),Shoulder (°),Pos (norm units),DTW,Lag (s),SymΔ,Jerk
TOLFB01,15.784150000000002,11.190249999999999,0.05953083333333333,18.393994666666668,0.49333333333333335,0.043762,145.02416633333334
TOLFB02,18.136566666666667,14.307283333333332,0.08904849999999999,36.72377066666667,0.03333333333333333,0.03912516666666667,112.90908916666667
TOLFB03,16.0667,15.130650000000001,0.13326566666666664,55.631066,-2.2866666666666666,0.09121116666666666,256.890354
TOLFB04,14.840666666666666,14.554666666666668,0.08321766666666666,30.459821,-1.7733333333333334,0.04434483333333333,105.56467616666667
TOLFB05,20.0704,12.145633333333334,0.09731366666666667,42.92891983333334,0.02666666666666667,0.05243266666666666,123.621596
TOLFB06,17.136433333333333,10.1347,0.07205033333333333,24.418331499999997,-0.006666666666666672,0.049784833333333334,201.633779
TOLFB07,22.211783333333333,11.4415,0.08658183333333334,24.801286333333337,0.3333333333333335,0.067911,194.37182716666666
TOLFB08,21.772833333333335,15.563250000000002,0.24644866666666665,122.53482383333333,7.239999999999999,0.09086683333333334,182.629493
TOLFB09,22.465216666666667,27.78448333333333,0.11916449999999999,51.76162566666667,-2.38,0.0717815,167.81589316666665
TOLFB10,24.062766666666665,14.0615,0.09601733333333333,38.889798,0.03333333333333333,0.07678466666666667,250.54863133333333
TOLFB11,18.407133333333334,13.611766666666666,0.07875616666666667,23.623823,-0.42,0.06507116666666667,187.70688933333335
TOLFB12,27.36035,25.123450000000002,0.09828416666666667,33.079837833333336,0.36666666666666664,0.08944016666666667,182.896562
TOLFB13,18.813333333333333,21.34575,0.093936,28.529376499999998,0.03333333333333333,0.10171616666666666,162.7545095
TOLFB14,29.294983333333334,19.203866666666666,0.08940466666666667,26.971780166666665,-0.5466666666666667,0.07573016666666667,296.1101816666667
TOLFB16,18.1923,11.405466666666667,0.07234333333333333,25.035669333333335,-0.4266666666666667,0.06226716666666667,199.44889833333332
TOLFB17,22.38931666666667,16.367816666666666,0.11254083333333333,46.514188499999996,0.5266666666666665,0.08389533333333334,176.50222716666667
TOLFB18,22.814899999999998,12.442533333333335,0.06987516666666667,17.119212666666666,-0.2866666666666667,0.0726065,192.1905846666667
TOLFB19,24.654750000000003,19.919116666666667,0.10204583333333334,35.108459833333335,6.146666666666667,0.05397933333333333,171.74097016666667
TOLFB20,25.089466666666667,16.882516666666668,0.09523366666666666,31.648283000000003,5.566666666666666,0.047917666666666664,208.34564683333335
TOLFB21,22.21596666666667,16.172549999999998,0.09393833333333335,36.119273666666665,3.813333333333334,0.05110033333333333,197.76565933333336
TOLFB22,23.738233333333337,16.094833333333334,0.1945218333333333,99.68343666666668,-0.3866666666666667,0.08846066666666667,248.67941700000003
TOLFB23,21.48115,15.649516666666665,0.09330116666666667,32.48254266666667,-0.5666666666666668,0.07937383333333334,179.04654583333334
TOLFB24,18.6471,15.06765,0.08506833333333334,33.5204645,-1.7333333333333334,0.0627095,169.74942016666668
TOLFB25,26.608566666666665,17.526016666666667,0.07699966666666667,26.586774166666668,1.6666666666666667,0.05184316666666666,179.03827916666668
TOLFB26,30.7291,17.725550000000002,0.08793683333333334,23.257526,8.093333333333334,0.04900683333333333,183.62161333333333
TOLFB27,24.6026,11.847533333333333,0.10516466666666667,41.531164,1.6199999999999999,0.06271733333333333,190.33417250000002
TOLFB28,20.8094,12.830433333333334,0.07657083333333332,25.200287666666668,0.27333333333333326,0.04844183333333333,168.91701966666668
TOLFB29,17.624716666666668,12.696983333333334,0.0644145,15.0736985,-0.09999999999999999,0.07385383333333334,203.17345050000003
TOLFB30,22.359966666666665,25.195333333333334,0.22681383333333335,137.66294683333334,2.3000000000000003,0.11435250000000001,379.90730383333334
